group,subgroup,number,title,A-Ed,A-El,A-GÖ,A-HE,A-KN,A-Wgm,A-WIL,A-Wn,CZ-Pak,D-B,H-Bn,H-Gk,H-VEs,Dopf,WK2020,other,notes
A,,1,Fasciculus Myrhae Dilectus oder das geliebte Myrhen-Büschlein,,,,,,III.17705 ,,,,,,,,,,,
A,,2,Schmerzhafter Wiederhall des David’schen Thränenliedes,,,,,,III.17708,,,,,,,,,,,
A,,3,"Die betrübte Tochter Zion, oder die unter dem Kreutz nach Ruhe verlangende Seele",,,,,,III.17706,,,,,,,,,,,
A,,4,"Mater dolorum das ist: die schmerzhafte Mutter, bei dem letzten Athemzug ihres geliebten Sohnes, und dessen Kreutzabnehmung und Begräbniß",,,,,,III.17709,,,,,,,,,,,
A,,5,"Der so eyfrig in sein Schäflein Verliebte, und zugleich wegen deßelben Verlust Betrübte Anbey mit gröster Sorg und Fleiß allweg herumsuchende Gute Hiert",,,,,,,,,,,Ms.mus III.1,,,,,,
A,,6,Die Von dem Stolzen Holoferne Bis zum Todt Gebreste Sünd durch die Tapfere Judith Von ihren Feind erlöste Stadt Bethulia,,,,,,,,,,,Ms.mus III.2,,,,,,
A,,7,"Der So treu= als heyllos wider seinen sanfftmüthigen Vatter DAVID rebellirende Sohn ABSOLON Oder Der dadurch Vorgebildete, und wider seinen so Liebreichen GOTT Sich hartnäckig wider setzende Sünder",,,,,,,,,,,Ms.mus III.3,,,,,,
A,,8,"Der Von seinen boßhafften Brüdern in dass Elend verstossene und nachmal biß zum Thron der ehren erhobene keusche Joseph. Oder Der dadurch vorgestelte unß so gütigst leydend, und also in seine Herrlichkeit eingehende Heyland Jesus Christus",,,,,,III.17702,,,,,,,,,,,
A,,9,Die allgemeine Auferstehung deren Todten mit dem darauf erfolgenden Letzten Gericht,,,,,,,,,,,Ms.mus III.4,,,,,,
A,,10,"Die glückh=seeligst Vermählte und biß zum höchsten Gipfel der ehren erhobene Durchlauchtigste Braut ESTHER mit dem Grossen Indianer König und mächtigen weld Monarchen ASSUERO Oder Der dadurch Figur weiß vorgebildete, und mit seiner auserwöhlten Kirch sich in Geist vermählende Liebs= und Blut=Bräutigam Christus Jesus",,,,,,,,,,,Ms.mus III.5,,,,,,
