ID,group,subgroup,number,title,key,A-Ed,A-El,A-GÖ,A-HE,A-KN,A-Wgm,A-WIL,A-Wn,CZ-Pak,D-B,H-Bn,H-Gk,H-VEs,Dopf,WK2020,other,notes
1,A,,1,Fasciculus Myrhae Dilectus,,,,,,,III.17705 ,,,,,,,,,,,
2,A,,2,Schmerzhafter Wiederhall des David’schen Thränenliedes,,,,,,,III.17708,,,,,,,,,,,
3,A,,3,Die betrübte Tochter Zion,,,,,,,III.17706,,,,,,,,,,,
4,A,,4,Mater dolorum,,,,,,,III.17709,,,,,,,,,,,
5,A,,5,Der … gute Hiert,,,,,,,,,,,,Ms.mus III.1,,,,,,
6,A,,6,Judith,,,,,,,,,,,,Ms.mus III.2,,,,,,
7,A,,7,Absolon,,,,,,,,,,,,Ms.mus III.3,,,,,,
8,A,,8,Joseph,,,,,,,III.17702,,,,,,,,,,,
9,A,,9,Die allgemeine Auferstehung deren Todten ,,,,,,,,,,,,Ms.mus III.4,,,,,,
10,A,,10,Esther,,,,,,,,,,,,Ms.mus III.5,,,,,,
11,A,,11,Der verlohrene Sohn,,,,,,,,,,,,Ms.mus III.6,,,,,,
12,A,,12,Job,,,,,,,,,,,,Ms.mus III.7,,,,,,
13,A,,13,Adam,,,,,,,,,,,,Ms.mus III.8,,,,,,
14,A,,14,Saul/David,,,,,,,,,,,,Ms.mus III.9,,,,,,
15,A,,15,Daniel,,,,,,,,,,,,Ms.mus III.10,,,,,,
16,A,,16,Der Tod des heiligen Johann von Nepomuk ,,,,,,,III.17704,,,,,,,,,,,
17,A,,17,Tobias,,,,,,,III.17707,,,,,,,,,,,
18,A,,18,Die drey Pilgräme,,,,,,,,,,,,,,,,,,lost
19,A,,19,Antiochus,,,,,,,,,,,,Ms.mus III.11,,,,,,
20,A,,20,Deborah,,,,,,,III.17703,,,,,Ms.mus III.12,,,,,,
21,A,,21,Grabmusik,,,,,,,,,,,,,,,,,,lost
22,A,,22,Oratorium IIdum,,,,,,,,,,,,,,,,,,lost
23,B,,1,Missa Trinitatis in unitate veneranda,C major,A 74,,,VIII,,,,,,,Ms.mus III.14,,,40,27,,
