number,title,id,date,folder,onb,notes
1/1,Sub tuum praesidium,I.5.19,2024-08-16,1–2,AC14308601,manual subdivision
1/2,Regina coeli,I.3.3,2024-08-16,1–2,AC14308601,
2,Regina coeli,I.3.21,2024-08-16,1–2,AC14308575,
3,Ecce quomodo a 4dro,D.3.1,2024-10-03,3–5,AC14308513,
4,Te lucis ante terminum,F.36,2024-10-03,3–5,AC14308624,
5/1,Salve Regina ex B,I.4.48,2024-10-03,3–5,AC14308590,
5/2,Regina coeli,I.3.10,2024-10-03,3–5,AC14308581,
6,Sub tuum praesidium,I.5.27,2024-11-29,6,AC14308606,
7,Sub tuum praesidium in C,,,,,
8,Litaniae lauretanae,,,,,
9,Hymnus in festo Omnium Sanctorum,,,,,
10,Hymnus Veni creator spiritus,F.43,2024-10-03,10,AC14308539,
11,Hymnus de Beata Virgine,F.59,2024-11-29,11,AC14308520,
12,Vexilla regis,,,,,
13,Estote fortes in bello. Motette de Apostolis,,,,,
14,Motetto de S. Michaele Archangele,,,,,
15,Motetto de quovis Sancto vel Sancta,,,,,
16,Motetto in Festo Pentecostes ,,,,,
17,Motetto Ecce homo sine quaerella,,,,,
18,Hymnus de Ste. Joanne Baptista,,,,,
19,Salve Regina in D,,,,,
20,Salve Regina,I.4.9,2024-11-29,20,AC14308587,
21,"3 Vokalwerke für Solost, Str und Org",,,,,
22,Salve Regina,,,,,
23,Regina coeli,,,,,
24,Regina coeli,,,,,
25,Regina coeli,,,,,
26,Ave Regina coelorum in cantu chorali,,,,,
27,Ave Regina,,,,,
28,Alma Redemptoris Mater,,,,,
29/1,Ave Regina,I.2.4,2024-11-29,29–30,AC14308498,manual subdivision
29/2,Vexilla Regis,F.4,2024-11-29,29–30,AC14308498,
29/3,Ave Regina,I.2.16,2024-11-29,29–30,AC14308498,
29/4,Sub tuum praesidium,I.5.19,2024-11-29,29–30,AC14308498,
29/5,Regina coeli,I.3.21,2024-11-29,29–30,AC14308498,
29/6,Regina coeli,I.3.3,2024-11-29,29–30,AC14308498,
29/7,Alma Redemptoris Mater,I.1.29,2024-11-29,29–30,AC14308498,
30,Alma Redemptoris Mater,I.1.30,2024-11-29,29–30,AC14308492,
31,Alma Redemptoris Mater ,,,,,
32,Ave Regina coelorum,,,,,
33,Alma redemptoris mater,,,,,
34,Alma redemptoris mater in G,,,,,
35,Alma Redemptoris Mater,,,,,
36/1,Concerto in B,,,,,
36/2,Symphoniae sex senaeque Sonata,,,,,
37,Te Deum laudamus,J.1,2024-11-29,37–45,AC14308618,
38,Te Deum laudamus,J.4,2024-11-29,37–45,AC14308619,
39,Motetta de dedicatione ecclesiae,D.1.5,2024-11-29,37–45,AC14308559,
40,Motteto de S. Michaele Archangelo,D.1.8,2024-11-29,37–45,AC14308567,
41,Motteto de Beata aut quo cunque Sancto,D.1.9,2024-11-29,37–45,AC14308555,
